ESTU,CCAA,DESAFECCION_BRUTO,ANCLAJE,DESAFECCION_FINAL,MATERIAL_BRUTO,N_MUESTRA,PESO_TOTAL,CCAA_NOMBRE,FECHA
3124.0,1.0,22.603244837758112,17.889908256880734,20.73008849557522,48.45132743362833,452.0,452.0,Andalucía,2016-01-01
3124.0,2.0,25.69444444444444,12.857142857142858,20.87962962962963,39.81481481481481,72.0,72.0,Aragón,2016-01-01
3124.0,3.0,23.4375,17.46031746031746,21.041666666666664,52.86458333333333,64.0,64.0,Asturias,2016-01-01
3124.0,4.0,24.842767295597483,19.23076923076923,22.452830188679247,46.54088050314464,53.0,53.0,Baleares,2016-01-01
3124.0,5.0,20.061728395061728,14.285714285714286,17.59259259259259,48.91975308641975,108.0,108.0,Canarias,2016-01-01
3124.0,6.0,22.549019607843135,12.903225806451612,19.607843137254903,47.549019607843135,34.0,34.0,Cantabria,2016-01-01
3124.0,7.0,21.091445427728612,11.818181818181818,17.315634218289084,47.78761061946903,113.0,113.0,Castilla y León,2016-01-01
3124.0,8.0,21.689497716894977,15.942028985507246,19.68036529680365,47.48858447488585,146.0,146.0,Castilla-La Mancha,2016-01-01
3124.0,9.0,28.764142732811145,11.87335092348285,22.13228894691036,44.38642297650131,383.0,383.0,Cataluña,2016-01-01
3124.0,10.0,24.575163398692805,13.492063492063492,20.130718954248366,49.6078431372549,255.0,255.0,C. Valenciana,2016-01-01
3124.0,11.0,16.927083333333332,9.375,13.90625,61.71875000000001,64.0,64.0,Extremadura,2016-01-01
3124.0,12.0,21.457085828343313,17.391304347826086,20.219560878243513,53.99201596806388,167.0,167.0,Galicia,2016-01-01
3124.0,13.0,25.0,16.346153846153847,21.504065040650406,45.73170731707317,328.0,328.0,Madrid,2016-01-01
3124.0,14.0,18.055555555555557,20.0,18.796296296296294,57.40740740740742,72.0,72.0,Murcia,2016-01-01
3124.0,15.0,21.90476190476191,20.58823529411765,21.333333333333332,57.61904761904761,35.0,35.0,Navarra,2016-01-01
3124.0,16.0,22.133333333333336,17.24137931034483,20.266666666666666,46.0,125.0,125.0,País Vasco,2016-01-01
3124.0,17.0,24.509803921568626,13.333333333333334,20.19607843137255,44.11764705882353,17.0,17.0,La Rioja,2016-01-01
3128.0,1.0,22.69031781226903,,22.69031781226903,48.891352549889135,451.0,451.0,Andalucía,2016-02-01
3128.0,2.0,27.77777777777778,,27.77777777777778,45.138888888888886,72.0,72.0,Aragón,2016-02-01
3128.0,3.0,28.64583333333333,,28.64583333333333,50.26041666666667,64.0,64.0,Asturias,2016-02-01
3128.0,4.0,32.05128205128205,,32.05128205128205,44.23076923076923,52.0,52.0,Baleares,2016-02-01
3128.0,5.0,15.58641975308642,,15.58641975308642,54.01234567901234,108.0,108.0,Canarias,2016-02-01
3128.0,6.0,29.901960784313722,,29.901960784313722,47.54901960784314,34.0,34.0,Cantabria,2016-02-01
3128.0,7.0,27.138643067846605,,27.138643067846605,48.96755162241888,113.0,113.0,Castilla y León,2016-02-01
3128.0,8.0,24.712643678160916,,24.712643678160916,46.32183908045977,145.0,145.0,Castilla-La Mancha,2016-02-01
3128.0,9.0,27.632724107919927,,27.632724107919927,42.51523063533507,383.0,383.0,Cataluña,2016-02-01
3128.0,10.0,28.818061088977423,,28.818061088977423,49.00398406374502,251.0,251.0,C. Valenciana,2016-02-01
3128.0,11.0,22.916666666666664,,22.916666666666664,59.895833333333336,64.0,64.0,Extremadura,2016-02-01
3128.0,12.0,25.50200803212851,,25.50200803212851,50.803212851405625,166.0,166.0,Galicia,2016-02-01
3128.0,13.0,28.50467289719626,,28.50467289719626,43.561786085150565,321.0,321.0,Madrid,2016-02-01
3128.0,14.0,26.388888888888886,,26.388888888888886,48.37962962962963,72.0,72.0,Murcia,2016-02-01
