AÑO,PROBVOTO_MEDIA,ABSTENCION_ESCALA,NO_VOTARIA,ABSTENCION_HOMOG,N_ESTUDIOS
2016,,,18.82,18.82,10
2017,2.82,95.85,11.32,30.61,11
2018,1.92,97.74,15.32,25.62,11
2019,7.37,38.81,12.99,26.48,6
2020,10.03,14.97,13.33,13.74,11
2021,,,13.73,13.73,11
2022,9.31,11.39,7.75,10.34,11
2023,9.07,11.46,,11.46,9
2024,8.25,22.29,,22.29,10
2025,9.14,13.66,,13.66,4
