ESTU,FECHA,CCAA,TERRITORIO,ABSTENCION_ESCALA,ABSTENCION_4CAT,N_4CAT,NO_VOTARIA,ABSTENCION_HOMOG,FUENTE_HOMOG
3124.0,2016-01,1.0,Andalucía,,,,11.725663716814159,68.13190313150312,No votaría (ajustado)
3128.0,2016-02,1.0,Andalucía,,,,,68.13190313150312,No votaría (ajustado)
3131.0,2016-03,1.0,Andalucía,,,,,68.13190313150312,No votaría (ajustado)
3134.0,2016-04,1.0,Andalucía,,,,24.390243902439025,141.71937512857528,No votaría (ajustado)
3138.0,2016-05,1.0,Andalucía,,,,,141.71937512857528,No votaría (ajustado)
3142.0,2016-06,1.0,Andalucía,,,,,141.71937512857528,No votaría (ajustado)
3149.0,2016-09,1.0,Andalucía,,,,,,
3156.0,2016-10,1.0,Andalucía,,,,,,
3159.0,2016-11,1.0,Andalucía,,,,,,
3162.0,2016-12,1.0,Andalucía,,,,,,
3164.0,2017-01,1.0,Andalucía,,,,,,
3168.0,2017-02,1.0,Andalucía,,,,,,
3170.0,2017-03,1.0,Andalucía,,,,,,
3173.0,2017-04,1.0,Andalucía,,,,,,
3175.0,2017-05,1.0,Andalucía,94.33106575963718,19.772727272727273,440.0,,94.33106575963718,Escala 0-10
3179.0,2017-06,1.0,Andalucía,,,,,94.33106575963718,Escala 0-10
3183.0,2017-07,1.0,Andalucía,,,,,94.33106575963718,Escala 0-10
3187.0,2017-09,1.0,Andalucía,,,,,,
3191.0,2017-10,1.0,Andalucía,,,,,,
3195.0,2017-11,1.0,Andalucía,,,,,,
3199.0,2017-12,1.0,Andalucía,,75.12437810945273,402.0,,368.5508077613229,4 categorías
3203.0,2018-01,1.0,Andalucía,,,,13.228699551569505,368.5508077613229,4 categorías
3205.0,2018-02,1.0,Andalucía,,,,,368.5508077613229,4 categorías
3207.0,2018-03,1.0,Andalucía,,,,,76.86528440269588,No votaría (ajustado)
3210.0,2018-04,1.0,Andalucía,,,,,,
3213.0,2018-05,1.0,Andalucía,97.57174392935983,,,,97.57174392935983,Escala 0-10
3217.0,2018-06,1.0,Andalucía,,,,,97.57174392935983,Escala 0-10
3219.0,2018-07,1.0,Andalucía,,,,15.011037527593817,97.57174392935983,Escala 0-10
3223.0,2018-09,1.0,Andalucía,,,,,87.22154919612977,No votaría (ajustado)
3226.0,2018-10,1.0,Andalucía,,,,,87.22154919612977,No votaría (ajustado)
3231.0,2018-11,1.0,Andalucía,,,,13.443830570902392,78.11530198155171,No votaría (ajustado)
3234.0,2018-12,1.0,Andalucía,,,,,78.11530198155171,No votaría (ajustado)
3238.0,2019-01,1.0,Andalucía,,15.490196078431373,510.0,,75.99296554268338,4 categorías
3240.0,2019-02,1.0,Andalucía,,,,,75.99296554268338,4 categorías
3247.0,2019-05,1.0,Andalucía,84.00735294117648,,,8.63970588235294,84.00735294117648,Escala 0-10
3252.0,2019-06,1.0,Andalucía,,,,,84.00735294117648,Escala 0-10
3261.0,2019-09,1.0,Andalucía,13.602251407129456,,,,48.80480217415297,Escala 0-10
3267.0,2019-11,1.0,Andalucía,11.059190031152646,,,8.448540706605222,12.330720719141052,Escala 0-10
3271.0,2020-01,1.0,Andalucía,17.647058823529413,,,,14.102833420603838,Escala 0-10
3273.0,2020-02,1.0,Andalucía,19.02071563088512,,,,15.908988161855726,Escala 0-10
3277.0,2020-03,1.0,Andalucía,14.842300556586272,,,,17.170025003666936,Escala 0-10
3279.0,2020-04,1.0,Andalucía,,,,,16.931508093735697,Escala 0-10
3281.0,2020-05,1.0,Andalucía,,,,,14.842300556586274,Escala 0-10
3283.0,2020-06,1.0,Andalucía,,,,,,
3288.0,2020-07,1.0,Andalucía,,,,,,
3292.0,2020-09,1.0,Andalucía,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,1.0,Andalucía,,,,28.24858757062147,82.06912966485292,No votaría (ajustado)
3300.0,2020-11,1.0,Andalucía,,,,,82.06912966485292,No votaría (ajustado)
3303.0,2020-12,1.0,Andalucía,,,,,164.13825932970585,No votaría (ajustado)
3307.0,2021-01,1.0,Andalucía,,,,,,
3309.0,2021-02,1.0,Andalucía,,,,,,
3313.0,2021-03,1.0,Andalucía,,,,,,
3318.0,2021-04,1.0,Andalucía,,,,,,
3322.0,2021-05,1.0,Andalucía,,,,,,
